id,日期,录播来源,录播片段编号,起始时间点,结束时间点,文件名,文件类型,歌名,版本号,版本备注,中文歌名,原曲艺术家,演唱者,演唱状态,语言,备注,参考路灯man,有没有音频,切片源,有没有第二版本,第二版文件类型
A000001,2020.12.11,BV1dP4y1a7uF,,0,229944,,m4a,歌曲串烧,,,,王俊凯,珈乐,完整,汉语,,,TRUE,,FALSE,
A000002,2020.12.12,BV1Tf4y1P7VG,,0,245904,,m4a,万有引力,,,,汪苏泷,嘉然,完整,汉语,,,TRUE,,FALSE,
A000003,2020.12.23,BV12f4y1J71x,,0,111480,,m4a,天使にふれたよ!,,,相遇天使,,向晚,完整,日语,,,TRUE,,FALSE,
A000004,2020.12.25,BV1sK411g7Ch,,0,239616,,m4a,ふわふわ時間,,,轻飘飘时间,放課後ティータイム (放学后TEA TIME),向晚,完整,日语,,,TRUE,,FALSE,
A000005,2020.12.25,BV1sK411g7Ch,,0,235056,,m4a,云烟成雨,,,,房东的猫,珈乐,完整,汉语,,,TRUE,,FALSE,
A000006,2020.12.25,BV1sK411g7Ch,,0,247728,,m4a,小手拉大手,,,,梁静茹,乃琳,完整,汉语,,,TRUE,,FALSE,
A000007,2020.12.26,BV1264y1o7AT,,0,224064,,m4a,万有引力,2.0,,,"汪苏泷,BY2","向晚,嘉然",完整,汉语,,,TRUE,,FALSE,
A000008,2020.12.26,BV1264y1o7AT,,0,103728,,m4a,恋愛サーキュレーション,,,恋爱循环,,"向晚,嘉然",完整,日语,,,TRUE,,FALSE,
A000009,2020.12.26,BV1264y1o7AT,,0,209400,,m4a,爱你,,,,G.E.M. 邓紫棋,"向晚,嘉然",完整,汉语,,,TRUE,,FALSE,
A000010,2020.12.27,BV1Rz4y1r7r8,,0,295344,,m4a,七里香,,,,周杰伦,珈乐,完整,汉语,,,TRUE,,FALSE,
A000011,2020.12.27,BV1Rz4y1r7r8,,0,319920,,m4a,云烟成雨,2.0,,,,珈乐,完整,汉语,,,TRUE,,FALSE,
A000012,2020.12.27,BV1Rz4y1r7r8,,0,212184,,m4a,囍,,,,林佩珊,珈乐,完整,汉语,,,TRUE,,FALSE,
A000013,2020.12.27,BV1Rz4y1r7r8,,0,240336,,m4a,大笨钟,,,,周杰伦,珈乐,完整,汉语,,,TRUE,,FALSE,
A000014,2020.12.27,BV1Rz4y1r7r8,,0,175128,,m4a,快乐小神仙,,,,天唱组合,珈乐,完整,汉语,,,TRUE,,FALSE,
A000015,2020.12.27,BV1Rz4y1r7r8,,0,259656,,m4a,我喜欢,,,,周蕙,珈乐,完整,汉语,,,TRUE,,FALSE,
A000016,2020.12.27,BV1Rz4y1r7r8,,0,149976,,m4a,我要你,,,,任素汐,珈乐,完整,汉语,,,TRUE,,FALSE,
A000017,2021.02.14,BV1Rz4y1r7r8,,,,,m4a,水母之歌,1.0,,,,向晚,完整,汉语,,,FALSE,,FALSE,
A000018,2020.12.27,BV1Rz4y1r7r8,,0,245304,,m4a,爱之初体验,,,,张震岳,珈乐,完整,汉语,,,TRUE,,FALSE,
A000019,2020.12.27,BV1Rz4y1r7r8,,0,194928,,m4a,爱情派对,,,,"zz,1amBlackNess",珈乐,完整,汉语,,,TRUE,,FALSE,
A000020,2020.12.27,BV1Rz4y1r7r8,,0,208752,,m4a,飞鸟和蝉,,,,,珈乐,完整,汉语,,,TRUE,,FALSE,
A000021,2020.12.30,BV1QA411s7Wo,,0,240984,,m4a,不可思议,,,,草蜢,嘉然,完整,汉语,,,TRUE,,FALSE,
A000022,2020.12.30,BV1QA411s7Wo,,0,182976,,m4a,勾指起誓,,,,泠鸢yousa,嘉然,完整,汉语,,,TRUE,,FALSE,
A000023,2020.12.31,BV1Jq4y1K79V,,0,174816,,m4a,下山,,,,要不要买菜,珈乐,完整,汉语,,,TRUE,,FALSE,
A000024,2020.12.31,BV1Jq4y1K79V,,0,249048,,m4a,小手拉大手,2.0,,,梁静茹,乃琳,完整,汉语,,,TRUE,,FALSE,
A000025,2020.12.31,BV1Jq4y1K79V,,0,155088,,m4a,我要你,2.0,,,任素汐,珈乐,完整,汉语,,,TRUE,,FALSE,
A000026,2020.12.31,BV1Jq4y1K79V,,0,238872,,m4a,棠梨煎雪,,,,银临,乃琳,完整,汉语,,,TRUE,,FALSE,
A000027,2020.12.31,BV1Jq4y1K79V,,0,248448,,m4a,那么骄傲,,,,金海心,珈乐,完整,汉语,,,TRUE,,FALSE,
A000028,2021.01.03,BV1nX4y1K7ZP,,0,282672,,m4a,爱你,2.0,,,,"向晚,嘉然",完整,汉语,,,TRUE,,FALSE,
A000029,2021.01.06,BV17K4y1W7db,,0,160656,,m4a,好想你,,,,朱主爱,"向晚,嘉然",完整,汉语,,,TRUE,,FALSE,
A000030,2021.01.06,BV17K4y1W7db,,0,185976,,m4a,青柠,,,,"徐秉龙,桃十五","向晚,嘉然",完整,汉语,,,TRUE,,FALSE,
A000031,2021.01.08,BV1554y147v2,,0,152736,,m4a,恋愛サーキュレーション,2.0,,恋爱循环,,向晚,完整,日语,,,TRUE,,FALSE,
A000032,2021.01.08,BV1554y147v2,,0,183984,,m4a,爱的魔法,,,,金莎,乃琳,完整,汉语,,,TRUE,,FALSE,
A000033,2021.01.08,BV1554y147v2,,0,292704,,m4a,逝去的歌,,,,旅行团乐队,珈乐,完整,汉语,,,TRUE,,FALSE,
A000034,2021.01.09,BV1Np4y1x7rg,,0,222404,,m4a,夏天的风,,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A000035,2021.01.09,BV1Np4y1x7rg,,0,149016,,m4a,我要你,,,,任素汐,乃琳,完整,汉语,,,TRUE,,FALSE,
A000036,2021.01.09,BV1Np4y1x7rg,,0,254016,,m4a,棠梨煎雪,2.0,,,银临,乃琳,完整,汉语,,,TRUE,,FALSE,
A000037,2021.01.10,BV1o54y1x7ba,,0,261312,,m4a,爱的华尔兹,,,,"排骨教主,KBShinya",嘉然,完整,汉语,,,TRUE,,FALSE,
A000038,2021.01.14,BV17p4y1x76K,,0,143808,,m4a,星屑ビーナス,,,星尘中的维纳斯,,贝拉,完整,日语,,,TRUE,,FALSE,
A000039,2021.01.14,BV17p4y1x76K,,0,143304,,m4a,星屑ビーナス,2.0,,星尘中的维纳斯,,贝拉,完整,日语,,,TRUE,,FALSE,
A000040,2021.01.15,BV1Sv411W7uz,,0,253680,,m4a,十万毫升泪水,,,,蔡健雅,珈乐,完整,汉语,,,TRUE,,FALSE,
A000041,2021.01.15,BV1Sv411W7uz,,0,166680,,m4a,暖暖,,,,,乃琳,完整,汉语,,,TRUE,,FALSE,
A000042,2021.01.16,BV1Zf4y1r7Re,,0,262560,,m4a,忽然之间,,,,阿虾,乃琳,完整,汉语,,,TRUE,,FALSE,
A000043,2021.01.16,BV1Zf4y1r7Re,,0,312984,,m4a,水星记,2.0,,,郭顶,乃琳,完整,汉语,,,TRUE,,FALSE,
A000044,2021.01.16,BV1Zf4y1r7Re,,0,315600,,m4a,水星记,,,,郭顶,乃琳,完整,汉语,,,TRUE,,FALSE,
A000045,2021.01.16,BV1Zf4y1r7Re,,0,233544,,m4a,陪我长大,,,,段奥娟,乃琳,完整,汉语,,,TRUE,,FALSE,
A000046,2021.01.22,BV1ft4y1z7zH,,0,180648,,m4a,Fly Me To The Moon,,,,Nancy Wilson,贝拉,完整,英语,,,TRUE,,FALSE,
A000047,2021.01.22,BV1ft4y1z7zH,,0,232440,,m4a,素颜,,,,"许嵩,何曼婷","珈乐,嘉然",完整,汉语,,,TRUE,,FALSE,
A000048,2021.01.22,BV1ft4y1z7zH,,0,177240,,m4a,马马嘟嘟骑,,,,斯斯与帆,珈乐,完整,汉语,,,TRUE,,FALSE,
A000049,2021.01.23,BV1ty4y1p7rm,,0,327792,,m4a,勇气,,,,光良,乃琳,完整,汉语,,,TRUE,,FALSE,
A000050,2021.01.23,BV1ty4y1p7rm,,0,246312,,m4a,喜欢你,,,,G.E.M. 邓紫棋,乃琳,完整,汉语,,,TRUE,,FALSE,
A000051,2021.01.23,BV1ty4y1p7rm,,0,289272,,m4a,我喜欢,,,,梁静茹,乃琳,完整,汉语,,,TRUE,,FALSE,
A000052,2021.01.23,BV1ty4y1p7rm,,0,286680,,m4a,我喜欢,2.0,,,梁静茹,乃琳,完整,汉语,,,TRUE,,FALSE,
A000053,2021.01.23,BV1ty4y1p7rm,,0,197328,,m4a,我多喜欢你，你会知道,,,,王俊琪,乃琳,完整,汉语,,,TRUE,,FALSE,
A000054,2021.01.24,BV16v4y1f7mS,,0,238656,,m4a,万有引力,2.5,,,汪苏泷,向晚,完整,汉语,,,TRUE,,FALSE,
A000055,2021.01.24,BV16v4y1f7mS,,0,182928,,m4a,青柠,2.0,,,蓝七七,向晚,完整,汉语,,,TRUE,,FALSE,
A000056,2021.01.28,BV1qr4y1K7R5,,0,338904,,m4a,鳥の詩,,,,Lia (りあ),贝拉,完整,日语,,,TRUE,,FALSE,
A000057,2021.01.29,BV1Ht4y1B7hj,,0,183504,,m4a,A Little Love,,,,冯曦妤,嘉然,完整,英语,,,TRUE,,FALSE,
A000058,2021.01.29,BV1Ht4y1B7hj,,0,201168,,m4a,Love Lane,,,,MAMAMOO (마마무),贝拉,完整,韩语,,,TRUE,,FALSE,
A000059,2021.01.29,BV1Ht4y1B7hj,,0,202608,,m4a,カタオモイ,,,单相思,Aimer (エメ),向晚,完整,日语,,,TRUE,,FALSE,
A000060,2021.01.29,BV1Ht4y1B7hj,,0,320592,,m4a,你啊你啊,,,,魏如萱,珈乐,完整,汉语,,,TRUE,,FALSE,
A000061,2021.01.29,BV1Ht4y1B7hj,,0,254136,,m4a,当你,,,,林俊杰,乃琳,完整,汉语,,,TRUE,,FALSE,
A000062,2021.01.30,BV1Rv411Y7ih,,0,188064,,m4a,A Little Love,2.0,,,冯曦妤,嘉然,完整,英语,,,TRUE,,FALSE,
A000063,2021.01.30,BV1sh41117ML,,0,217248,,m4a,后会无期,2.0,,,"汪苏泷,徐良",乃琳,完整,汉语,,,TRUE,,FALSE,
A000064,2021.01.30,BV1sh41117ML,,0,212832,,m4a,后会无期,,,,"汪苏泷,徐良",乃琳,完整,汉语,,,TRUE,,FALSE,
A000065,2021.01.30,BV1sh41117ML,,0,313752,,m4a,水星记,3.0,,,郭顶,乃琳,完整,汉语,,,TRUE,,FALSE,
A000066,2021.01.31,BV1Th41117Ag,,0,231720,,m4a,有点甜,2.0,,,"汪苏泷,BY2","向晚,乃琳",完整,汉语,,,TRUE,,FALSE,
A000067,2021.01.31,BV1Th41117Ag,,0,216912,,m4a,有点甜,,,,慕灼,"向晚,乃琳",完整,汉语,,,TRUE,,FALSE,
A000068,2021.02.04,BV1sU4y1x7fb,,0,221880,,m4a,后会无期,3.0,,,"汪苏泷,徐良",乃琳,完整,汉语,,,TRUE,,FALSE,
