id,日期,录播来源,录播片段编号,起始时间点,结束时间点,文件名,文件类型,歌名,版本号,版本备注,中文歌名,原曲艺术家,演唱者,演唱状态,语言,备注,参考路灯man,有没有音频,切片源,有没有第二版本,第二版文件类型
L000000,2023.03.25,BV1LX4y1o7qR,,0,96713,,m4a,堕,,,,Zyboy忠宇,黎酩Lunette,黎半首,汉语,,,TRUE,,FALSE,
L000001,2023.03.25,BV1MV4y197Zc?t=242.6,,0,184669,,m4a,Fly me to the moon,,,带我飞向月球,Bart Howard,黎酩Lunette,黎整首,英语,出道回,,TRUE,,FALSE,
L000002,2023.03.25,,,0,193401,,m4a,有你的快乐,,,,王若琳,黎酩Lunette,黎整首,汉语,出道回,,TRUE,,FALSE,
L000003,2023.03.25,BV1p84y1g7D6,,0,257806,,m4a,百万个吻,,,,陈明真,黎酩Lunette,黎整首,汉语,出道回,,TRUE,,FALSE,
L000004,2023.03.25,,,0,237197,,m4a,世界正中,,,,陈粒,黎酩Lunette,黎整首,汉语,出道回,,TRUE,,FALSE,
L000005,2023.03.25,,,0,283787,,m4a,这世界有那么多人,,,,莫文蔚,黎酩Lunette,黎整首,汉语,出道回,,TRUE,,FALSE,
L000006,2023.03.26,,,0,235319,,m4a,离别总是那么突然,,,,张惠妹,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000007,2023.03.26,,,0,190105,,m4a,若把你,,,,Kirsty刘瑾睿,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000008,2023.03.26,,,0,298668,,m4a,怎么唱情歌,,,,刘惜君,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000009,2023.03.26,,,0,231634,,m4a,虚拟,,,,陈粒,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000010,2023.03.26,,,0,250068,,m4a,迷迭香,,,,周杰伦,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000011,2023.03.26,,,0,227673,,m4a,九万字,,,,黄诗扶,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000012,2023.03.26,,,0,248268,,m4a,你是我的风景,,,,何洁,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000013,2023.03.26,,,0,237469,,m4a,暖暖,,,,梁静茹,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000014,2023.03.26,BV1Do4y1p72L,,0,251656,,m4a,恋爱告急,,,,鞠婧祎,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000015,2023.03.26,,,0,213536,,m4a,爱你,,,,王心凌,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000016,2023.03.26,,,0,188002,,m4a,情人,,,,蔡徐坤,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000017,2023.03.26,,,0,269701,,m4a,人是_,,,,周深,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000018,2023.03.26,BV1nL411Q7od,,0,344286,,m4a,连名带姓,,,,张惠妹,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000019,2023.03.26,,,0,142235,,m4a,宝贝,,,,张悬,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000020,2023.03.26,,,0,275614,,m4a,萱草花,,,,张小斐,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000021,2023.03.27,BV1124y177WS,,0,218539,,m4a,慢慢喜欢你,,,,莫文蔚,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000022,2023.03.27,,,0,247135,,m4a,你的眼神,,,,蔡琴,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000023,2023.03.27,,,0,244935,,m4a,阿楚姑娘,,,,袁娅维,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000024,2023.03.27,,,0,249535,,m4a,迷迭香,2.0,,,周杰伦,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000025,2023.03.27,BV1FN411T7w4,,0,303302,,m4a,爱人,,,,莉莉周她说,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000026,2023.03.27,,,0,283634,,m4a,记得,,,,张惠妹,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000027,2023.03.27,BV1Xa4y1T7Ak,,0,271835,,m4a,知否知否,,,,郁可唯,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000028,2023.03.27,,,0,233788,,m4a,阿拉斯加海湾,,,,菲道尔,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000029,2023.03.27,BV1Ms4y1J7ba,,0,237634,,m4a,暖暖,2.0,,,梁静茹,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000030,2023.03.27,,,0,227073,,m4a,孽海记,,,,黄诗扶,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000031,2023.03.27,,,0,272067,,m4a,永不失联的爱,,,,周兴哲,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000032,2023.03.27,BV1yV4y1D73j,,0,241604,,m4a,亲爱的旅人,,,,周深,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000033,2023.03.28,BV1DM411M7w3,,0,150069,,m4a,我要你,,,,任素汐,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000034,2023.03.28,BV16L411X7f8,,0,194268,,m4a,当你老了,,,,莫文蔚,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000035,2023.03.28,,,0,281202,,m4a,亲密爱人,,,,梅艳芳,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000036,2023.03.28,,,0,258601,,m4a,百万个吻,2.0,,,陈明真,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000037,2023.03.28,,,0,214509,,m4a,Fly me to the moon,2.0,,带我飞向月球,Bart Howard,黎酩Lunette,黎整首,英语,,,TRUE,,FALSE,
L000038,2023.03.28,,,0,221968,,m4a,致命情人,,,,方拾贰,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000039,2023.03.28,BV1Rc411V7bp,,0,203435,,m4a,兔子先生,,,,洛天依,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000040,2023.03.28,,,0,227013,,m4a,风月,,,,黄龄,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000041,2023.03.28,,,0,171135,,m4a,我要稳稳的幸福,,,,陈奕迅,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000042,2023.03.28,BV1vM4y1U7dJ,,0,284868,,m4a,这世界有那么多人,2.0,,,莫文蔚,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000043,2023.03.29,BV1rg4y13716,,0,,,m4a,Cure For Me,,,,AURORA,黎酩Lunette,黎半首,英语,,,FALSE,,FALSE,
L000044,2023.03.29,,,0,329018,,m4a,马,,,,福禄寿FloruitShow,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000045,2023.03.29,,,0,290368,,m4a,也许明天,,,,张惠妹,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000046,2023.03.29,,,0,235479,,m4a,魔鬼中的天使,,,,田馥甄,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000047,2023.03.29,,,0,242389,,m4a,失恋无罪,,,,A-Lin,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000048,2023.03.29,,,0,304199,,m4a,如果你也听说,,,,张惠妹,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000049,2023.03.29,,,0,290176,,m4a,醉,,,,黄龄,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000050,2023.03.29,,,0,245808,,m4a,海底,,,,一支榴莲,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000051,2023.03.29,,,0,331354,,m4a,后来,,,,刘若英,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000052,2023.03.29,,,0,229200,,m4a,大眠,,,,王心凌,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000053,2023.03.29,,,0,214811,,m4a,多远都要在一起,,,,邓紫棋,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000054,2023.03.29,,,0,302034,,m4a,探清水河,,,,阿仙,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000055,2023.03.29,,,0,249000,,m4a,叹,,,,黄龄,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000056,2023.03.29,,,0,220016,,m4a,痒,,,,黄龄,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000057,2023.03.29,,,0,198319,,m4a,禁区,,,,黄龄,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000058,2023.03.29,,,0,259173,,m4a,血腥爱情故事,,,,张惠妹,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000059,2023.03.29,,,0,317733,,m4a,晴天,,,,周杰伦,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000060,2023.03.29,,,0,183935,,m4a,少女作妖日记,,,,纳豆nado,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000061,2023.03.29,,,0,305100,,m4a,水星记,,,,郭顶,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000062,2023.03.29,,,0,255550,,m4a,百万个吻,3.0,,,陈明真,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
L000063,2023.03.29,,,0,249056,,m4a,迷迭香,3.0,,,周杰伦,黎酩Lunette,黎整首,汉语,,,TRUE,,FALSE,
